Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,073999,59,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,074020,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,074145,61,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,074705,38,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,074817,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,074918,44,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075086,64,S,Seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075229,33,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075402,59,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075473,81,S,Seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075571,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075576,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075601,42,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075632,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,075788,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076134,,C,Cancelada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076184,58,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076369,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076461,57,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076476,62,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076501,86,S,Seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076544,83,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076649,88,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076686,90,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,076691,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,077015,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,077029,73,S,Seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,077151,89,S,Seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,077315,77,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,077446,62,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078058,55,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078079,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078115,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078167,57,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078338,69,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078409,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078560,53,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078584,45,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,078790,49,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,079040,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,079092,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,079146,51,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,079216,,N,No presentada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,079269,53,,No seleccionada/o,,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,079279,65,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,207,20701005,MEDICINA VETERINARIA Y ZOOTECNIA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/20701005.html,115,657,436,64,142,079497,,N,No presentada/o,,
