Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,073856,62,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074163,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074442,39,,No seleccionada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074477,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074505,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074559,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074593,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074650,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074770,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074869,41,,No seleccionada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,074975,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075000,70,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075112,42,,No seleccionada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075182,67,S,Seleccionada/o,Cita para entregar documentación.,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075259,,N,No presentada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075282,46,,No seleccionada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075432,38,,No seleccionada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075484,36,,No seleccionada/o,,
2,Licenciatura 2026,220,22005005,ENFERMERIA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/2/22005005.html,170,881,566,58,174,075566,71,S,Seleccionada/o,Cita para entregar documentación.,
