Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,221837,47,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,221851,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,221860,36,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,221950,62,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,221995,28,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222016,57,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222025,52,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222032,39,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222049,41,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222093,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222098,43,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222207,31,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222317,55,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222427,60,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222559,66,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222576,40,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222617,50,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222621,33,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222623,60,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,308,30801005,INFORMATICA,FES CUAUTITLÁN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30801005.html,75,278,236,60,78,222658,30,,No seleccionado,,Consultar
