Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,244703,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,244899,36,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,245057,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,245125,59,S,Seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,245322,59,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,245547,46,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,245580,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,246050,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,246557,55,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,246933,34,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,246974,54,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,247497,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,247814,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,247912,46,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,249209,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,249631,64,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,252032,33,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,252336,49,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,252797,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,253981,35,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,254014,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,254721,,N,No presentado,,Consultar
