Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200017,48,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200146,64,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200178,52,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200325,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200355,63,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200400,51,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200402,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200507,97,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200557,65,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200587,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200601,43,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200608,27,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200611,67,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200625,78,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,200633,39,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201090,63,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201219,109,S,Seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201309,43,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201327,48,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201343,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201396,51,,No seleccionado,,Consultar
