Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333041,73,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333079,89,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333090,75,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333098,39,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333110,104,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333144,67,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333181,,N,No presentado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333233,76,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333237,51,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333240,50,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333251,51,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333278,55,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333299,55,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333356,73,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333358,61,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333362,99,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333370,66,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333393,52,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333415,50,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333476,46,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333528,39,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333547,95,S,Seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333696,59,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,333916,93,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,334048,93,S,Seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,334053,60,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,334069,63,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,420,42000105,LITERATURA DRAMATICA Y TEATRO,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/42000105.html,32,399,343,93,33,334089,31,,No seleccionado,,Consultar
