Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002239,,N,No presentado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002241,56,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002253,53,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002274,39,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002276,75,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002310,99,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002349,80,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002364,46,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002367,61,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,101,10100035,ACTUARIA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/10100035.html,56,1581,1361,109,58,002417,65,,No seleccionado,,Consultar
