Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,006209,111,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,006404,97,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,006458,,N,No presentada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,006506,,N,No presentada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,006813,69,,No seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007066,56,,No seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007216,56,,No seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007351,93,S,Seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007372,53,,No seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007587,89,S,Seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007672,72,,No seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007683,,N,No presentada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007729,100,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,007815,,N,No presentada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,008130,37,,No seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,008203,,N,No presentada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,008673,106,S,Seleccionada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,008843,,N,No presentada/o,,
1,Licenciatura 2026,104,10400035,CIENCIAS DE LA COMPUTACION,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/10400035.html,40,175,121,88,49,008966,100,S,Seleccionada/o,,
