Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335130,48,,No seleccionado,,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335131,,N,No presentado,,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335146,104,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335166,43,,No seleccionado,,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335169,63,,No seleccionado,,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335171,100,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335182,96,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335189,48,,No seleccionado,,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335208,38,,No seleccionado,,Consultar
4,Licenciatura 2026,421,42104005,PEDAGOGIA,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42104005.html,135,1591,1386,92,138,335211,34,,No seleccionado,,Consultar
