Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346633,70,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346671,61,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346753,,N,No presentado,,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346803,62,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346804,61,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346822,51,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346835,,N,No presentado,,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346876,33,,No seleccionado,,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346880,82,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346906,,N,No presentado,,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346935,83,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346955,48,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346977,69,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,346985,97,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,347012,,N,No presentado,,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,347019,,N,No presentado,,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,347059,42,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,347074,53,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,347075,,N,No presentado,,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,347125,64,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/43407005.html,75,146,122,41,108,347135,,N,No presentado,,Consultar
