Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004445,100,,No seleccionado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004448,59,,No seleccionado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004467,97,,No seleccionado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004530,99,,No seleccionado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004573,115,S,Seleccionado,Cita para entregar documentación.,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004585,,N,No presentado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004637,113,S,Seleccionado,Cita para entregar documentación.,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004724,,N,No presentado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004743,91,,No seleccionado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004797,79,,No seleccionado,,Consultar
1,Licenciatura 2026,106,10600035,FISICA,FACULTAD DE CIENCIAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/1/10600035.html,80,876,734,108,90,004840,110,S,Seleccionado,Cita para entregar documentación.,Consultar
